213	0.9683117043028857
214	0.9673544121871266
215	0.9669678267852388
216	0.9674040692683405
217	0.9664653608046203
218	0.9671591148521625
219	0.9678092364815584
220	0.9679543277953937
221	0.9688585925135283
222	0.9680562207733833
223	0.967110432039542
224	0.967223775957388
225	0.9664980448326332
226	0.9662833435827687
227	0.9664695373439064
228	0.9661782773124411
229	0.9668275843046935
230	0.9666770044545823
231	0.9673277040123379
232	0.967870602802642
233	0.967838279269095
234	0.9678866568589464
235	0.9678541179681166
236	0.9679510125686938
237	0.9675608684415837
238	0.9690853631304567
239	0.9689880985601471
240	0.9693112515193333
241	0.9694702096977935
242	0.9693137275355422
243	0.9685901591304596
244	0.9691464283987811
245	0.9690429644477777
246	0.9677390673015339
247	0.9677073431768973
248	0.9683342853776051
249	0.9681726825526717
250	0.9681954599515407
251	0.9681137355887116
252	0.9685962316229206
253	0.9688157567886537
254	0.9691518701136989
255	0.968265304298113
256	0.9684736885137251
257	0.9685566320033882
258	0.9679595239101292
259	0.9677383728759031
260	0.9683486795746649
261	0.969617150696879
262	0.9695782393518207
263	0.9700144466574646
264	0.969987177912821
265	0.9706456441739163
266	0.9710806573143786
267	0.9719758135008263
268	0.9719007944339486
269	0.9724039493765346
270	0.9718531119936391
271	0.972256308407899
272	0.9728460098457835
273	0.9721464929735969
274	0.9727044276608017
275	0.972751933472851
276	0.9727574183890492
277	0.9724520249342352
278	0.9738204438611123
279	0.973824832000114
280	0.9734777839667088
281	0.9736880466911542
282	0.9731411378412539
283	0.9739135144817065
284	0.9745467598554424
285	0.9748966738374012
286	0.9751560686047646
287	0.9751395661962777
288	0.9752361407221183
289	0.9747886987186437
290	0.9755634037035609
291	0.975740536908154
292	0.974307178628058
293	0.9737686907304144
294	0.9738811895830976
295	0.9730413026221209
296	0.9740629083905232
297	0.9747096539754471
298	0.9752932053086116
299	0.9756197537608166
300	0.974819800654609
301	0.975577219221055
302	0.9756337399667828
303	0.9764207885114181
304	0.9763518308028982
305	0.976405651488608
306	0.9760381920199438
307	0.9759987543547363
308	0.9765679433105476
309	0.9767843049515315
310	0.9770459125441454
311	0.9761012523825457
312	0.9762798367740567
313	0.9771131416104409
314	0.9773044937867036
315	0.9771981278228359
316	0.9775319968134953
317	0.9776207616070427
318	0.9778375163006671
319	0.9778649135544367
320	0.9782645357855625
321	0.978022477294083
322	0.9779360548901762
323	0.976803328557386
324	0.9771528433935948
325	0.9774507522019693
326	0.9774298940532625
327	0.9775493874651998
328	0.9772176341320682
329	0.9771694812831119
330	0.9777692188781812
331	0.977778402281814
332	0.9783017801783194
333	0.9784496446931752
334	0.9777885051244092
335	0.9781153243785691
336	0.9787376506585215
337	0.9784131348177123
338	0.9781063624634448
339	0.9775669006544617
340	0.9774295510260654
341	0.9776959734523779
342	0.9778349609852461
343	0.9781942351987319
344	0.9783138947641986
345	0.9783451683210593
346	0.9777912649643138
347	0.9778488740904453
348	0.9773712725805037
349	0.9777186948562169
350	0.9772888074910254
351	0.9774891690496399
352	0.9786177804524842
353	0.978388695587381
354	0.9791039230609476
355	0.9790007406190105
356	0.9785215773690662
357	0.9783181176972087
358	0.9782051006643316
359	0.9783615070321244
360	0.9773029493364246
361	0.9781376322562633
362	0.9781564634415547
363	0.9777918077310302
364	0.9777193949442083
365	0.9772865222973666
366	0.9776431692138737
367	0.9764378991828817
368	0.9755997063449381
369	0.9759622385569698
370	0.9749070166833761
371	0.9743954554735419
372	0.9748335825173253
373	0.9753570399320542
374	0.9754160867117007
375	0.9756168998987876
376	0.9754040956004255
377	0.9755778411122383
378	0.9763244695052365
379	0.976536478996609
380	0.9763443113718687
381	0.9767485989610768
382	0.9767268993308654
383	0.977064248679314
384	0.9758921134873332
385	0.9757786181149988
386	0.9754958389588673
387	0.9768975642190737
388	0.9770047272046405
389	0.9772066097314612
390	0.9778895712613173
391	0.9781006480147464
392	0.9780074749332255
393	0.9786896914012737
394	0.9786732259672504
395	0.979262976281093
396	0.979584120999279
397	0.9794467127124719
398	0.9795923543605745
399	0.9799124052319127
400	0.979816869638814
401	0.9795569521565953
402	0.9800499670007388
403	0.9801431767623122
404	0.9802872181898566
405	0.980458319652081
406	0.9796859643119008
407	0.979971787740551
408	0.9804381530050863
409	0.9807274768805296
410	0.9814292168242235
411	0.9810157789082311
412	0.981808722139824
413	0.982058202455975
414	0.9819743264195467
415	0.9822816195632926
416	0.9816902721529339
417	0.9810483304012497
418	0.9803523711473942
419	0.9804134384715293
420	0.9805832206976476
421	0.9802108299723327
422	0.9801342227037155
423	0.9796038879694011
424	0.9796145618504865
425	0.9795831412214664
426	0.9795258310160039
427	0.9791735855714033
428	0.9795274545736108
429	0.979814946374887
430	0.9798573140580635
431	0.9801412837401657
432	0.9799748659925668
433	0.9799546969132926
434	0.9800701486112365
435	0.9795529580058208
436	0.9787499134071002
437	0.9779625893267704
438	0.9778963081244632
439	0.9777803651826217
440	0.978202944713434
441	0.9785545068615377
442	0.979041851428292
443	0.9797540614798024
444	0.9795955013664593
445	0.978893270500794
446	0.9786265257367689
447	0.9782262974549764
448	0.9780239199720094
449	0.9773450076199831
450	0.9768477317381977
451	0.9763851713302668
452	0.9760379330012986
453	0.9761095292814815
454	0.9754415825316419
455	0.9754550097214375
456	0.9752488896783378
457	0.9753904083313626
458	0.9756608835159052
459	0.9752382863664968
460	0.974606560584533
461	0.9748907444009111
462	0.9743915739179746
463	0.9745534543843424
464	0.9747099770750962
465	0.9748339456453174
466	0.9749017382469587
467	0.9748903534408568
468	0.9743202690402573
469	0.9740343990066681
470	0.9747807327708329
471	0.9748278816389458
472	0.9747235277357982
473	0.9748810636898736
474	0.9744325998810642
475	0.9746575196416424
476	0.9748221305072747
477	0.9756319714819828
478	0.9756124021821607
479	0.9756428476185824
480	0.9753395855629607
481	0.9758710517239244
482	0.9758422175269628
483	0.9757162235416663
484	0.9759288887337352
485	0.9764089172396256
486	0.976581720754066
487	0.9764448987032285
488	0.9757319779930264
489	0.9753175944040393
490	0.9769472242149381
491	0.9765493526848591
492	0.9768410014918266
493	0.976242130743232
494	0.9761755807895128
495	0.9757273043394933
496	0.9758498090436297
497	0.974888242682811
498	0.9753244846181449
499	0.9751936712892704
500	0.9752992247258937
501	0.9743192179806157
502	0.9749610245894132
503	0.9748097391166484
504	0.9759480712651444
505	0.9751054628340875
506	0.9749232744972504
507	0.9743388226339643
508	0.9740579100276934
509	0.9749517954799586
510	0.9745684233251904
511	0.9745250944235653
512	0.9744955522070868
513	0.9741226866762608
514	0.974160650988122
515	0.9736234448362476
516	0.9733651955837724
517	0.9739496355871604
518	0.9741976308569251
519	0.9744645803818263
520	0.9741708487799862
521	0.9739896472188936
522	0.9731547925702969
523	0.97298348670487
524	0.9718463665129993
525	0.9721700271321421
526	0.9717876893636729
527	0.9719795493283937
528	0.9723834992884868
529	0.9722322779444
530	0.9715600051488753
531	0.9713311861593694
532	0.9708938147857555
533	0.9711512191351538
534	0.9706621666667329
535	0.9707918303337874
536	0.9715211288136475
537	0.9713299340245564
538	0.9709321985828235
539	0.970749513448871
540	0.9711059398470581
541	0.9708374838301216
542	0.9710350162584601
543	0.9716532960806088
544	0.9708248142950681
545	0.9702593095821501
546	0.9703894969644028
547	0.9704361575888928
548	0.9710392226818257
549	0.972413221779734
550	0.9714695645956143
551	0.971379105631137
552	0.9716955491151601
553	0.9714421555662279
554	0.9704397057296233
555	0.970996105586151
556	0.9710869388588038
557	0.9711460782216864
558	0.9711071252530129
559	0.9707514240050585
560	0.9707617395400674
561	0.970687229353104
562	0.9703698435325844
563	0.9708792433345724
564	0.9703936085137337
565	0.9707572880300277
566	0.9704347318206902
567	0.9709175727728782
568	0.9707861267661161
569	0.9707766589728001
570	0.9704864202565792
571	0.9699788003119911
572	0.969774301469213
573	0.9694769782047564
574	0.9697852733341489
575	0.9701636041969115
576	0.9696084269202384
577	0.9694252286078048
578	0.9693528955050951
579	0.9687799528747022
580	0.9693284329646294
581	0.9696235181697147
582	0.9694358489441669
583	0.9699067104347504
584	0.9701305800030849
585	0.970207389263352
586	0.9704401594078198
587	0.9711163261512131
588	0.970641339146067
589	0.9713524345124819
590	0.9711620126781783
591	0.9712069718359216
592	0.9713826793133009
593	0.9716751361313837
594	0.9715671681040002
595	0.9721650166210346
596	0.9713338401455501
597	0.9724094370054398
598	0.9718123137955513
599	0.9719681035920956
600	0.9722991182593516
601	0.9722370418154318
602	0.9722145297297291
603	0.9723710473708823
604	0.9725023861271972
605	0.9715604883629787
606	0.9725861817405473
607	0.972375343730393
608	0.9714737555469832
609	0.9711152633340651
610	0.9713122510372832
611	0.9716338844781564
612	0.9719671466735006
613	0.9717809579641185
614	0.9711561522940779
615	0.9710055512200397
616	0.9713043967864908
617	0.9719917874330725
618	0.9719393383388418
619	0.9720240959697457
620	0.972271575655072
621	0.9718484569105116
622	0.9714867957348599
623	0.9720940636407874
624	0.9722122305557086
625	0.9720304968669562
626	0.9721981535135457
627	0.9715953768223318
628	0.9704240135130259
629	0.9709552137590953
630	0.9710570511929957
631	0.9718456085286387
632	0.9714271893393204
633	0.9716370796203663
634	0.9714882792410019
635	0.9710526935606462
636	0.9701430523685598
637	0.9701483135960663
638	0.9707901426991699
639	0.969953488873033
640	0.9711103383782781
641	0.971337889556275
642	0.9710402766895597
643	0.9712257177530338
644	0.9716805871089002
645	0.9727816350006758
646	0.9726871789359249
647	0.9730210555624733
648	0.9735416333574696
649	0.9730172326505985
650	0.9736887805197899
651	0.9734437503475465
652	0.9731434174804153
653	0.9730454441078424
654	0.9734788148392797
655	0.9734045817259832
656	0.9740396834347297
657	0.9742452866247256
658	0.9740829850536813
659	0.9746286627284286
660	0.9745599844677705
661	0.9744735829291882
662	0.9745770911849511
663	0.974878554282872
664	0.97467459441325
665	0.9746301709808923
666	0.9742658074825767
667	0.9740332950254776
668	0.9740832242118066
669	0.9745787083363421
670	0.9748325795075754
671	0.9747713339252467
672	0.9744659522007132
673	0.9749010691717737
674	0.9750321364866167
675	0.974908342636697
676	0.975067631322348
677	0.9754364926809459
678	0.9754720750740029
679	0.9753842558627741
680	0.9752325838150627
681	0.9756492149371576
682	0.9757823757962846
683	0.9759690231452142
684	0.976186727107721
685	0.975318398391412
686	0.9756697769320084
687	0.97595030543006
688	0.9758117409481123
689	0.9757691540540963
690	0.9762568680894547
691	0.9760107988152468
692	0.9757368452441764
693	0.974694650259352
694	0.975028858416192
695	0.9750113669024514
696	0.9747007368503767
697	0.9748050150351935
698	0.9743772123679557
699	0.9750569864275395
700	0.9752828038009907
701	0.974704755512486
702	0.9744664858125951
703	0.9728309025204208
704	0.9723954190297057
705	0.9726723176580104
706	0.9722472427892784
707	0.9718682160993491
708	0.9713030610775982
709	0.9716598754665665
710	0.9703790353225578
711	0.9697238875238418
712	0.9700874776106235
713	0.9704988157030843
714	0.9708413764688605
715	0.9703282296775692
716	0.9704701589095959
717	0.9701755613945058
718	0.9702984885923299
719	0.9703120721263465
720	0.9702050478396562
721	0.9704088119625363
722	0.9705014584244248
723	0.9703984390055834
724	0.970737101444069
725	0.9705661864121186
726	0.9705786764719361
727	0.9712696778932394
728	0.9698393405715539
729	0.9707542122066504
730	0.9711449415420194
731	0.9713833842240219
732	0.9722471461626974
733	0.9723298478862206
734	0.9718446720304494
735	0.9716221208267117
736	0.971933429205912
737	0.971943165565251
738	0.9721971429357311
739	0.9724707340111055
740	0.9729416571628272
741	0.9732525292262776
742	0.9736082094631068
743	0.9736318288602036
744	0.9731560694459742
745	0.9733606687165793
746	0.9731546339661791
747	0.9733633495621543
748	0.9734073275238462
749	0.9740998628469516
750	0.9742839490057152
751	0.9733567055549214
752	0.9734165768626201
753	0.9733291943433174
754	0.9729457815724417
755	0.9731118747532993
756	0.9730011382727289
757	0.972723105897828
758	0.9726392881807966
759	0.9726682917541346
760	0.9731070068575999
761	0.9732112172377083
762	0.9725478844957118
763	0.9728593989700967
764	0.9726482207202216
765	0.9725584213629034
766	0.9725081703077576
767	0.9725442709034414
768	0.972526003566263
769	0.9725381336742438
770	0.9728419347876334
771	0.9734348934597334
772	0.9734410085249817
773	0.9739525012511416
774	0.9739668409334262
775	0.9736515899115828
776	0.9737082346182725
777	0.973613600569292
778	0.973039553240974
779	0.9730447261941294
780	0.9732907517624431
781	0.9733361661877966
782	0.9726798688143986
783	0.9712490807675715
784	0.9718342786977904
785	0.9699427538057589
786	0.9697984222886693
787	0.9700947634267312
788	0.9697173979018414
789	0.9699728775728645
790	0.9710121287128753
791	0.9708371636658413
792	0.9710791472536874
793	0.9714580117217074
794	0.9714634400914554
795	0.9719895124161747
796	0.9719258275468444
797	0.9717680937988232
798	0.9718005676609262
799	0.9705545570518259
800	0.9701352212344799
801	0.970158545325645
802	0.9700996437555706
803	0.9698579078385426
804	0.9701316414459139
805	0.9705635421113424
806	0.9704730997551215
807	0.9710652128587661
808	0.9710241004386294
809	0.9698976624578503
810	0.9701864273192123
811	0.9696548837107118
812	0.9696553227598504
813	0.9700457667091799
814	0.9687879581302878
815	0.9687347959696253
816	0.968148439044362
817	0.9683055050109459
818	0.9687705901708101
819	0.9683206493085487
820	0.9678787311419579
821	0.9679729132725211
822	0.9689027180401558
823	0.9696284503730368
824	0.9697962545896286
825	0.9697687659830772
826	0.9700968036281342
827	0.9699536185282968
828	0.9696859405779464
829	0.9697973094111573
830	0.9695197435112303
831	0.9698780111233019
832	0.9696713385532173
833	0.9702646257551093
834	0.9704106144020318
835	0.9700756902215231
836	0.9704498050527482
837	0.9702476435638404
838	0.9704015673577441
839	0.9701127126467167
840	0.9704969195631823
841	0.9699218308097243
842	0.9714594471903516
843	0.9716004839145693
844	0.971433027622834
845	0.971310061149563
846	0.970836773425848
847	0.9711098837019781
848	0.9709281718093462
849	0.97112715082153
850	0.9709021736951997
851	0.9710173361871061
852	0.9711667094426787
853	0.9714215264121182
854	0.9717339743010193
855	0.9716982142506395
856	0.9718864063940021
857	0.9713754724298185
858	0.9718854178243141
859	0.9721501592016711
860	0.9713643672892368
861	0.9709366138920134
862	0.9713906476436615
863	0.9713400111957715
864	0.971742909284044
865	0.9719790251335502
866	0.9720121019015909
867	0.9723158028691418
868	0.972173662478911
869	0.9719967336279671
870	0.9716284066764193
871	0.9729638503420639
872	0.973944707186302
873	0.974382608116059
874	0.9756457064012946
875	0.9757821041798832
876	0.9756704771049695
877	0.9754078391908351
878	0.9751868946003778
879	0.975466781612485
880	0.9755920836214523
881	0.9742161740391707
882	0.9746683726897748
883	0.9752396401978091
884	0.975252963367617
885	0.9755059959072678
886	0.975463169753643
887	0.9754421839212716
888	0.9755308534166814
889	0.9751943963749792
890	0.9754982779299777
891	0.9750361691212391
892	0.9755253631040492
893	0.9751188273563827
894	0.9754523735664745
895	0.9754732117029828
896	0.976027883412392
897	0.9756456053976613
898	0.9756293724675337
899	0.9760332783968133
900	0.976347926480861
901	0.9757731156505329
902	0.9757013798003138
903	0.9751834730820689
904	0.9755190908338577
905	0.975550341642461
906	0.9755773979791312
907	0.975988375234802
908	0.9759667151925102
909	0.9770325547390519
910	0.9772793688533302
911	0.9773491403972366
912	0.9778370946840372
913	0.977280575919495
914	0.9775125120856915
915	0.9769240624176377
916	0.9765966424592808
917	0.9770996956967122
918	0.9775740452425717
919	0.9773365850289695
920	0.9766648010806235
921	0.9764010368098385
922	0.9769191719587624
923	0.9771378809770165
924	0.977245579186902
925	0.9765412949283488
926	0.976488557265788
927	0.9758331557488916
928	0.9761291325763762
929	0.975910951658285
930	0.9764343515349854
931	0.9764160227785336
932	0.97610034150622
933	0.9759558668986692
934	0.9760578315119987
935	0.9759247736576203
936	0.9754126986637295
937	0.975470573259352
938	0.9752088821108685
939	0.9754978299992443
940	0.9762790441526564
941	0.9761566825295396
942	0.9757858859353862
943	0.9760153147477459
944	0.9762932521550695
945	0.9757555356107744
946	0.9760163317898504
947	0.9760557600526796
948	0.9761240394461829
949	0.9764917142712052
950	0.9770625498962251
951	0.9774732382338683
952	0.9774300022224423
953	0.9773743346418519
954	0.9771063228691016
955	0.9775281158722972
956	0.9776119535158149
957	0.9779181538840774
958	0.9781585611785082
959	0.9783774017561709
960	0.9784200434966773
961	0.9788070649958969
962	0.9789068053056932
963	0.9787593428239508
964	0.9788877138512669
965	0.9787651187599975
966	0.9793131054282971
967	0.9790945126766731
968	0.9790462643892316
969	0.9792103322168888
970	0.978046892228794
971	0.9777307883079871
972	0.9780962905724357
973	0.978371415298942
974	0.9783497229032702
975	0.9782461599189752
976	0.978430303265548
977	0.9785635090003463
978	0.9781221235062221
979	0.9784522723517503
980	0.9788319807802218
981	0.9785796885051701
982	0.9788314528367398
983	0.9791550034731706
984	0.9790799005828065
985	0.9791770302596848
986	0.9789235707981255
987	0.9785635146530374
988	0.9788518882957837
989	0.9788733619543168
990	0.9787870074014887
991	0.9789854083082751
992	0.9791162099790055
993	0.9793576412201416
994	0.9790205948931523
995	0.9791510906385525
996	0.9793153332644328
997	0.9790502748518363
998	0.9787446750840448
999	0.9788298629456921
