310	0.9701657334211454
311	0.9701896527616046
312	0.9697302010042993
313	0.9698303515339277
314	0.9703196764505669
315	0.9702838946429514
316	0.9709732147918201
317	0.9719469601796193
318	0.9723930951258574
319	0.9718203431886708
320	0.971745496666911
321	0.9723709302782021
322	0.9725190823813442
323	0.9731963926340907
324	0.9740851178069768
325	0.9743386188371105
326	0.9745831256992026
327	0.9740171880148515
328	0.973887384844716
329	0.9730317573224679
330	0.9732675075470252
331	0.9731343665039213
332	0.9729037525186787
333	0.9738097502353386
334	0.9744359440814824
335	0.9740821618852015
336	0.9737003756225838
337	0.9735311177177054
338	0.9740693073335267
339	0.9740190204505631
340	0.9735087906597717
341	0.9739424333142449
342	0.9737404615478188
343	0.9734009345550828
344	0.9732600581994979
345	0.97341137246822
346	0.9749141581964093
347	0.9749531124294563
348	0.9750658733982728
349	0.9751024830359417
350	0.9747226437363693
351	0.9745385737975095
352	0.9750679363890234
353	0.9752435547948224
354	0.9749454613225347
355	0.9733252691682533
356	0.9743311196959231
357	0.9745556559079885
358	0.9747605480303853
359	0.974835253020248
360	0.9747968332811023
361	0.9750754870109645
362	0.9756122703939897
363	0.9755411258001292
364	0.9763290849036069
365	0.9774193729536709
366	0.9775174939921055
367	0.9771267467880436
368	0.9776628684341674
369	0.9784007772990302
370	0.978623878691223
371	0.9784179076531593
372	0.9787054942524089
373	0.9783275238964998
374	0.9772304168889435
375	0.9765760520277609
376	0.9765256493131794
377	0.9770243417320552
378	0.9769495745669065
379	0.9772377233026481
380	0.978435804341498
381	0.9785206213536671
382	0.9786317940900098
383	0.9789480812103634
384	0.9785752065572441
385	0.9787403940139883
386	0.9782057860858414
387	0.9783195470438576
388	0.9784585330061776
389	0.9788782469825043
390	0.979071091716186
391	0.9790654771279962
392	0.9781720620523054
393	0.9777088582031069
394	0.9781711066901136
395	0.9785901663654158
396	0.9787258782440477
397	0.9779045589047577
398	0.9776882151592052
399	0.9781179632088994
400	0.9784011632759507
401	0.9786314044740182
402	0.9775650933569376
403	0.9776708763632854
404	0.9775140150321026
405	0.9774468374716615
406	0.9769176467632539
407	0.9772635530563827
408	0.9772638128241388
409	0.9769997063525047
410	0.9773042571184453
411	0.9776264341118575
412	0.9779714972545909
413	0.9783231099762411
414	0.9782425269109863
415	0.978685796461535
416	0.9785749450672928
417	0.9786854666760973
418	0.9780134184520214
419	0.978745655908044
420	0.9785837449593803
421	0.978287960440639
422	0.9777679769350055
423	0.976830543328617
424	0.975659118418324
425	0.9763120954617762
426	0.9763730820106288
427	0.9762969648146296
428	0.9758692074778611
429	0.9754591289148705
430	0.9754424529135414
431	0.9755352873395869
432	0.9763881847630344
433	0.9766931110414555
434	0.9770438806848346
435	0.9773345251884119
436	0.9773700286537825
437	0.9776375661322135
438	0.977307245528105
439	0.9772197051841608
440	0.9776302190316818
441	0.9772987335580868
442	0.9776579387146546
443	0.977874180365533
444	0.9777787514736378
445	0.9774372441264526
446	0.9776498230624213
447	0.9770993881019207
448	0.9774839908821047
449	0.9776206185246644
450	0.9775504035769472
451	0.9773398711926463
452	0.9775544664009982
453	0.9771910768047856
454	0.9766043008521049
455	0.9764690517511277
456	0.977204446859753
457	0.9774277251843358
458	0.9780090012903783
459	0.9780943295825765
460	0.9783289519716893
461	0.9784651814520319
462	0.9779686110411867
463	0.9783623146149569
464	0.9780729100454199
465	0.9781108166796141
466	0.977926155736669
467	0.9782983459698228
468	0.9782573191882498
469	0.9790018436310207
470	0.9783901392407871
471	0.9778488697446074
472	0.9775341849627642
473	0.9775168708362968
474	0.9778972815578094
475	0.977785218193934
476	0.9779559807661958
477	0.9779724953801453
478	0.9785299912117454
479	0.9782797238457227
480	0.9776659784073548
481	0.9772882755552977
482	0.9781042059062296
483	0.9787620517433554
484	0.978527769307903
485	0.9782928124076954
486	0.9787901368342976
487	0.9785759770958519
488	0.9784871480640472
489	0.9783005849721803
490	0.9785467711826373
491	0.9787701482349483
492	0.9790400737069609
493	0.9792044880109788
494	0.9791637115899904
495	0.9802591269998774
496	0.9806198275846277
497	0.9796979144580766
498	0.9797359275585046
499	0.9796325533628414
500	0.9799427169177926
501	0.9802548466462168
502	0.9801124653596833
503	0.9807967040460301
504	0.9819033535615561
505	0.9823375199299079
506	0.9822324522282925
507	0.9820468589234675
508	0.9821474144390551
509	0.9818529032425533
510	0.9821007662376803
511	0.9821219203169167
512	0.9822009043199776
513	0.982390638596829
514	0.9825217197389283
515	0.9823248306767649
516	0.9828318026392365
517	0.9831164949322968
518	0.9833619419530591
519	0.9836207754726227
520	0.9837320631869954
521	0.9829451766066105
522	0.982942702952978
523	0.983508689371332
524	0.9835992752582706
525	0.983467537073921
526	0.984121481905157
527	0.9859512762133872
528	0.9859581921778262
529	0.9858595696497591
530	0.9857196647703083
531	0.9856188519746242
532	0.9862570424074518
533	0.9860912678367203
534	0.9863492799994972
535	0.986376193331374
536	0.9865741249181607
537	0.9851271454464189
538	0.9855145282964703
539	0.9848588908295045
540	0.9846834369046888
541	0.9848702624024949
542	0.9850232301075194
543	0.9854402292139154
544	0.9857040307666457
545	0.9850678581438256
546	0.9845860701117507
547	0.9844414333863004
548	0.9841407805512336
549	0.9834496619555012
550	0.9829179037532644
551	0.9831251646512459
552	0.983176344228139
553	0.9839346406352817
554	0.9836554856982801
555	0.9831812096666086
556	0.9831432183722515
557	0.9832356129642292
558	0.9834726113983279
559	0.9835328450036224
560	0.9824201625664762
561	0.9825542499320085
562	0.9827054921146604
563	0.9831636576059773
564	0.9835792127081739
565	0.9834607650967273
566	0.9843427889997223
567	0.9845881473043586
568	0.9834511036378318
569	0.9837908812392832
570	0.9836727127828891
571	0.9840215243873067
572	0.9841048892103551
573	0.9842691977810901
574	0.983828017587184
575	0.9835582791317039
576	0.9835315501889156
577	0.9828243182390128
578	0.9835193568711089
579	0.9832271019606406
580	0.9828950233846437
581	0.9822905573800896
582	0.9827248774143897
583	0.9828480045861844
584	0.9825043120919267
585	0.9819964850351455
586	0.9823014924702762
587	0.9822560761786986
588	0.9823993270776196
589	0.9814178051544163
590	0.9818297520496916
591	0.9817951576879236
592	0.9821574291326455
593	0.9827488526640669
594	0.9842212162116949
595	0.9840934049499963
596	0.9838459779263151
597	0.9840625029216739
598	0.9836351825625949
599	0.9833885493867331
600	0.9831040760850597
601	0.9837411227151306
602	0.9833647318188055
603	0.9834618280658898
604	0.9831975964660945
605	0.983750192818809
606	0.9838004725103436
607	0.9842527201251913
608	0.9843305030318742
609	0.9846233344215461
610	0.984741552723222
611	0.9842798685776929
612	0.9840345140663231
613	0.9840296533830132
614	0.9844445330266529
615	0.984317522882673
616	0.9836858983454174
617	0.9837855060802165
618	0.9839180387028361
619	0.9840051013817422
620	0.9839206953871121
621	0.984420246826002
622	0.9848583440190657
623	0.9835215188898178
624	0.9835725944758056
625	0.9836991758166661
626	0.9830888889264182
627	0.982631929449654
628	0.9832731971566138
629	0.9828061265429842
630	0.9839000003505937
631	0.983381597000251
632	0.9831678398937399
633	0.9844554382947287
634	0.9838590905666594
635	0.9844946194105009
636	0.984379640288335
637	0.9843350879688307
638	0.9841936344747784
639	0.9847371202046951
640	0.9848082496695842
641	0.985608088771391
642	0.9845544776532255
643	0.9843255111944033
644	0.9842719492312414
645	0.9845305148468086
646	0.9848138804493809
647	0.9844498217027673
648	0.9854086774824924
649	0.9858722017149814
650	0.9852913178745685
651	0.9853640038976358
652	0.9846708925389643
653	0.9842355365233483
654	0.984497968623557
655	0.9842726241588876
656	0.9841231762177142
657	0.9847263470152275
658	0.9848025283242726
659	0.9845826056794312
660	0.9841897528276743
661	0.983841794258789
662	0.9838289668425283
663	0.983326997031066
664	0.9832438113836665
665	0.984164497583015
666	0.9842505609820257
667	0.9844814952449316
668	0.9844552370879899
669	0.9851203843041278
670	0.9849370606076735
671	0.9848812446543825
672	0.9846618767065701
673	0.9844270919707069
674	0.9846183825660777
675	0.98450644865511
676	0.9836513379499787
677	0.9845263718726552
678	0.9844452721815157
679	0.9841584300068592
680	0.984335945246019
681	0.9851827225899172
682	0.9850685685042876
683	0.9848748942567968
684	0.9841486637994845
685	0.9841415404200293
686	0.9841487559262904
687	0.984567639704241
688	0.9851128270566593
689	0.9851482447963004
690	0.9856903678858044
691	0.9856548484733793
692	0.9857114058612492
693	0.985514392718566
694	0.9855221924073803
695	0.9853676841194184
696	0.9849899551749699
697	0.9844239206393346
698	0.9844936584020574
699	0.9845113086138456
700	0.9837888741552688
701	0.9829774799771404
702	0.9834427270885963
703	0.9830859938110187
704	0.9841623292013622
705	0.9841891688664054
706	0.9844989610096143
707	0.9843068886690718
708	0.9844471988681921
709	0.9844525720641469
710	0.9848121951495427
711	0.9854555955268233
712	0.9854761529346346
713	0.9855453116630274
714	0.9853702621502464
715	0.9851643608046178
716	0.98644541329882
717	0.9867150224531874
718	0.9864621492068135
719	0.9865467731066354
720	0.9868401279285464
721	0.9868141146231717
722	0.9867819212076249
723	0.9871863801455362
724	0.9871219034326235
725	0.9871052581203572
726	0.9873221525180605
727	0.9869874069805747
728	0.9873691409906827
729	0.9872857577583307
730	0.9875989398068369
731	0.9877406023964214
732	0.9876105655172273
733	0.9878543867202797
734	0.9878809612314204
735	0.9880239791021995
736	0.9870177877674777
737	0.9869346778115328
738	0.9868445947011756
739	0.986557289692971
740	0.9860061307018665
741	0.9855496783440354
742	0.9860091487483417
743	0.9860066161583014
744	0.9859276416955073
745	0.9855932219130813
746	0.9857438273515604
747	0.9853285153801513
748	0.9858406122658705
749	0.985273677980511
750	0.9857052536654689
751	0.9856708726822866
752	0.9854119602545054
753	0.985717616278775
754	0.9870368401236312
755	0.9872625782450553
756	0.987508627131997
757	0.9873815916977517
758	0.9885098301436184
759	0.9890598831908067
760	0.98900646879375
761	0.9885794240094851
762	0.9887159339945831
763	0.987852409301668
764	0.9880634744586233
765	0.9883925437501735
766	0.988439879085507
767	0.9882219143072489
768	0.9883535915621109
769	0.9878989320867655
770	0.9877807481904383
771	0.9877224068353959
772	0.9872985627833386
773	0.9875449526783874
774	0.988052509213352
775	0.9883093130228185
776	0.9886783072457778
777	0.9884392623860498
778	0.9880651092083573
779	0.988356872115075
780	0.9883381804832639
781	0.9882698305781177
782	0.987375334518239
783	0.9869146913958508
784	0.9866430177658098
785	0.9868260011520195
786	0.9868940483648538
787	0.9870970845447222
788	0.986922703607137
789	0.9870141434376264
790	0.9870886020041963
791	0.9872421055751971
792	0.9872794098741448
793	0.9874136529985317
794	0.9867274228338402
795	0.9877856153214434
796	0.9880979748525106
797	0.987277832968429
798	0.9876049269450795
799	0.9879137570875263
800	0.9874825826875497
801	0.9875139188782264
802	0.9874907748059679
803	0.9878743467633643
804	0.9882690649907389
805	0.9882805264549698
806	0.9884944990055384
807	0.9882914168773206
808	0.9880230774418864
809	0.9878514438907321
810	0.9878003498698497
811	0.9878058704068934
812	0.9879352064443828
813	0.9870700896640497
814	0.9874892237641647
815	0.9878666126680676
816	0.9878034300998176
817	0.9879567170297152
818	0.9880982247146148
819	0.9881516025969183
820	0.9882291800164674
821	0.9887893246070069
822	0.989207563942626
823	0.9890022023681454
824	0.989346692478727
825	0.9902159018191256
826	0.9899902055824947
827	0.9903823192584783
828	0.9900190774221929
829	0.9899393188660869
830	0.9899274351825267
831	0.9903271093845708
832	0.99020988580078
833	0.9905197607392471
834	0.9901957575915455
835	0.9903439081734554
836	0.9901532129752185
837	0.9901662734467108
838	0.9903497199973148
839	0.9898461025880353
840	0.9895631101528187
841	0.9890333254385003
842	0.98895399934915
843	0.9897621925254113
844	0.9894284529025921
845	0.9896224697524386
846	0.9902425545310253
847	0.9902409753632936
848	0.990378449946144
849	0.9904266578635711
850	0.9910296244432303
851	0.9907236594196783
852	0.9906205102748805
853	0.9906527030190398
854	0.9907566204939423
855	0.9913483309445382
856	0.9914407382100929
857	0.9910739032364763
858	0.9910799140207543
859	0.990896912385046
860	0.9905588885359489
861	0.9901495668615351
862	0.989874452027971
863	0.9899140052833891
864	0.9899574443969267
865	0.9898007726948882
866	0.9902070535673295
867	0.9900934196205626
868	0.9903556712627527
869	0.9901125321798164
870	0.9901597348771388
871	0.9898999244388295
872	0.9902454596981309
873	0.9900574632598541
874	0.9897322673375268
875	0.9895042352019465
876	0.9893178778814599
877	0.9895179453959058
878	0.9887446628756899
879	0.9884938943166633
880	0.9879159376815759
881	0.9882004447451033
882	0.988133251230844
883	0.9867824944916929
884	0.9869821634760982
885	0.9871161970714085
886	0.9871600204068877
887	0.9870414213176796
888	0.9872249369180733
889	0.9870485174199933
890	0.9870936875833545
891	0.9870528018665409
892	0.9865789020163112
893	0.9859820507954208
894	0.9864309067206397
895	0.9862883736879758
896	0.9863158613496791
897	0.9868249607328767
898	0.98716249975139
899	0.9870406380164761
900	0.9872478798979265
901	0.9876177359728365
902	0.9868305019035728
903	0.9872038448404599
904	0.9870006943107986
905	0.9872947951666332
906	0.9869891972920168
907	0.9868630857587036
908	0.9867335977308125
909	0.9865518846323941
910	0.9858546272809777
911	0.9856612907201171
912	0.9857120762964612
913	0.9849866352518507
914	0.9851557578561928
915	0.9848872743193361
916	0.9853936934941575
917	0.9858029414942079
918	0.9854965614747639
919	0.9852366268919139
920	0.9853803677864047
921	0.985359550557388
922	0.9853600259618268
923	0.985717231431858
924	0.9854525714559724
925	0.9853343441768104
926	0.9858062534257094
927	0.9857729236914814
928	0.9858032858156109
929	0.9861070637502168
930	0.9862239578220876
931	0.9866362060654904
932	0.9859099550775671
933	0.9859712439438925
934	0.9857705254432063
935	0.985866670598602
936	0.9861196998676331
937	0.9857113309252737
938	0.985775002797855
939	0.9858491620574904
940	0.985757870807949
941	0.9857841897896069
942	0.9854727012306784
943	0.9853836042708376
944	0.9852832119676954
945	0.9855430846026852
946	0.9850800177673932
947	0.9847328738991673
948	0.9844736842881084
949	0.9844926844849136
950	0.9839176510083821
951	0.9837224235442331
952	0.9840644610233653
953	0.9842852809971504
954	0.9841284917078167
955	0.9840652171440882
956	0.9840806003533489
957	0.9843298689352046
958	0.9844043514394193
959	0.9843703954560968
960	0.984446951472111
961	0.9843280439154026
962	0.9839817862049641
963	0.9847669701605827
964	0.9850566169099418
965	0.9848306986810661
966	0.9837345128398168
967	0.983821908478877
968	0.9835111628452776
969	0.9836766204038293
970	0.9832895286252045
971	0.9831657418354017
972	0.9829027656693256
973	0.9825763048143007
974	0.9820882568887012
975	0.9822231223088336
976	0.9823036051696757
977	0.9824743074367728
978	0.9821516211369931
979	0.9823926356941216
980	0.9814952360994074
981	0.9817524458712529
982	0.9823715540105518
983	0.9828019420968152
984	0.9832354559219917
985	0.9835620532787002
986	0.9831117571198399
987	0.9827340233594759
988	0.9830272634140139
989	0.9832289480905843
990	0.9826115963698024
991	0.9825618613887227
992	0.9814396375263512
993	0.9820073627778282
994	0.9819358330244502
995	0.9815228018483978
996	0.9823348420474792
997	0.9822808874009215
998	0.9822956987157895
999	0.9829783368353162
