94	0.03876533332985363
95	0.040016062556473046
96	0.026549722453208094
97	0.05833703959398798
98	0.0031196132334217366
99	0.05352924759559057
100	0.02144110798768834
101	0.037028176592262665
102	0.03171524283155463
103	0.053921901133806814
104	0.076937719988195
105	0.018425532455071458
106	0.024812938322381045
107	0.03103473437339113
108	0.04591222571918154
109	0.0789549314492463
110	0.018398806224549282
111	0.01949983738102674
112	0.02117031560522382
113	0.029628411424856806
114	0.007839733802480094
115	0.04655231369683152
116	0.10865161834346394
117	0.04663398371721675
118	0.05911629837354329
119	0.08675313540032557
120	0.11559767090536731
121	0.07233654677543408
122	0.050936225058153796
123	0.0834504132294787
124	0.09988364536494605
125	0.11824574939005844
126	0.11726074521491713
127	0.06037794555567058
128	0.0674342791574066
129	0.08434460687918127
130	0.05089049635005627
131	0.0653129474013431
132	0.11767331962177252
133	0.10814725171915575
134	0.11182849495783309
135	0.13025859650173618
136	0.1665593960556438
137	0.16539845437081274
138	0.10352459609431676
139	0.13148729699694192
140	0.12237206682806741
141	0.07604702436118278
142	0.05014942683873617
143	0.06506360750098986
144	0.06839458368268772
145	0.07042558495525296
146	0.07297305796653804
147	0.044934548653993656
148	0.06533746842595024
149	0.12101222780002376
150	0.14731140117298988
151	0.10822478786843327
152	0.1373743766951995
153	0.11640317752933332
154	0.0995564493939211
155	0.10186443445003728
156	0.06372244212055804
157	0.10500728685046844
158	0.0858605285301895
159	0.0770243942230205
160	0.09027035027669228
161	0.12341790665745016
162	0.08766754145971307
163	0.09860995467002905
164	0.04989768217922972
165	0.06958730131842043
166	0.03780746835678287
167	0.08253660787560736
168	0.06825290042317693
169	0.06214015123548832
170	0.023413441770650453
171	0.044765931841161094
172	0.04442360339643419
173	0.07296662722803869
174	0.07298141257531987
175	0.11989465877306194
176	0.1055783977851157
177	0.08309902073542315
178	0.09322511551612649
179	0.0843359855140059
180	0.08835737720876806
181	0.09321337882642748
182	0.08135421608824477
183	0.06517779332886298
184	0.03843091620633302
185	0.05900775786096801
186	0.013592909738678079
187	0.024986763267582524
188	0.05722092158582449
189	0.014082006594833218
190	0.04326968847567573
191	0.02854668057974051
192	0.06604366008316223
193	0.015707602922771208
194	0.029056922497456228
195	0.04651822647999993
196	0.08270276618045051
197	0.027997878890303734
198	0.06808165878237933
199	0.055521380846816404
200	0.051208469108576245
201	0.04298804357299094
202	0.05127770007975776
203	0.05217837106567431
204	0.030453251967119507
205	0.023045126029229476
206	0.025870083904353167
207	0.06367790841726718
208	0.02267782964626787
209	0.02551312934900284
210	0.060453546649535846
211	0.03923421289197236
212	0.07194770451799522
213	0.09150167553090326
214	0.11183011588543441
215	0.07754684639984905
216	0.07072810686354224
217	0.06014939856957524
218	0.04590618955160477
219	0.05870192018229147
220	0.038693903853557254
221	0.02047545594277883
222	0.03262269130526169
223	0.03670495187191405
224	0.08131548729049008
225	0.11481042486438954
226	0.10885768374571132
227	0.08364295756289929
228	0.0740850873003601
229	0.08285467655486689
230	0.06274651810402813
231	0.07065141056662678
232	0.12162190763882359
233	0.12499815902027829
234	0.1382572464327795
235	0.11393261020356886
236	0.1082162903688812
237	0.058996817009161505
238	0.0975765574231765
239	0.05487179759550687
240	0.02555718927344684
241	0.01920927211849182
242	0.017679238429429915
243	0.051182372763239274
244	0.038248663302076547
245	0.03571334698341878
246	0.07375152172642642
247	0.07351716613796204
248	0.0509708200294211
249	0.0733019082336495
250	0.09849622169014198
251	0.07553290141481493
252	0.12671530799787253
253	0.1345575420264217
254	0.09393555720275852
255	0.09239820464422654
256	0.1028272134155906
257	0.06734001889268137
258	0.05648218739262998
259	0.05749993655877608
260	0.04768009385661005
261	0.060191147275958444
262	0.09266504765369844
263	0.12836357102909896
264	0.12000178257732536
265	0.11425662065837437
266	0.13734484140974054
267	0.1560765881094641
268	0.13873939839535807
269	0.18549138493946907
270	0.13598125160875296
271	0.12355139616535456
272	0.0459082668996442
273	0.061359822494459586
274	0.011836199074104837
275	0.04683030800072271
276	0.03369998748370841
277	0.03433216232767269
278	0.03639938180729245
279	0.018333581790168856
280	0.015823656966876595
281	0.057619985353628195
282	0.018950199891647753
283	0.05838783728078392
284	0.05296612570486712
285	0.10683769020495561
286	0.009888467106141592
287	0.00997782276844088
288	0.025132105543939454
289	0.03227067063912356
290	0.0693372762125329
291	0.06149487251416088
292	0.07321167626581386
293	0.028422534682521233
294	0.056717640175239836
295	0.048683124419349584
296	0.009918467047822774
297	0.044287137663896865
298	0.05151430784121822
299	0.06386826328602858
300	0.06059264108929035
301	0.036072200153933
302	0.050823337940549156
303	0.00907605256681248
304	0.014728257388242632
305	0.05991375310715927
306	0.06320642639953228
307	0.04242179664241335
308	0.032226777538524036
309	0.056081421103646
310	0.08637398647825266
311	0.09667406622955281
312	0.1111594481540072
313	0.16723405250324028
314	0.14036019751861936
315	0.11922577246972339
316	0.1571869085542829
317	0.09000643752921032
318	0.02511296604468917
319	0.05832428908661324
320	0.07438248769044764
321	0.08234586327574765
322	0.06903641466075296
323	0.11685840084351751
324	0.10269620919994761
325	0.07393166400341467
326	0.07577174033524174
327	0.06375850781355485
328	0.055491635892171265
329	0.07009026510566706
330	0.11207377878573128
331	0.0917790484921814
332	0.11198436640783176
333	0.12018548339791844
334	0.1287738574143647
335	0.12533291763105936
336	0.1519359182387732
337	0.14296639317413548
338	0.09466467166707133
339	0.09620199326229102
340	0.056985136653887665
341	0.030822406008488266
342	0.04114264530278895
343	0.0534354664994403
344	0.0772616571669045
345	0.11640474912764681
346	0.12813874558886132
347	0.1129756325101834
348	0.13280492378353695
349	0.1666853987216669
350	0.15655287217828914
351	0.12921538022526546
352	0.11017030343311067
353	0.11585899831971296
354	0.15782459540457797
355	0.12414364050482767
356	0.09886068846656383
357	0.0725966095732501
358	0.07196732179766581
359	0.050862752015768085
360	0.015219644609198587
361	0.034162641413575515
362	0.01440024740138769
363	0.07499604898116843
364	0.06541601714846833
365	0.08446606658290547
366	0.10464266152384062
367	0.10140594912136115
368	0.09426141831252509
369	0.055714448416947615
370	0.028043889778681264
371	0.0793177240260838
372	0.031841642239087975
373	0.05219283971318709
374	0.031074998265035698
375	0.050883279168643415
376	0.03701549242228594
377	0.038691922641116046
378	0.06449634874727274
379	0.0859898105151801
380	0.10999902830742704
381	0.0564766254457973
382	0.06129996302549739
383	0.07410497112497844
384	0.08446600932902237
385	0.10522642157330485
386	0.14755250016587915
387	0.08803133568383176
388	0.09257282556952595
389	0.08171752937602532
390	0.05036787197749237
391	0.07005722494485814
392	0.15661350468216756
393	0.08770860454723299
394	0.09795784278179694
395	0.09499723767092237
396	0.09714151591624308
397	0.05087022444755961
398	0.07899868453757307
399	0.07716532113721626
400	0.03808580555764834
401	0.019201767800796004
402	0.041437134815530186
403	0.046942734366635375
404	0.026533404382984956
405	0.04216385412320232
406	0.03356558803766423
407	0.015423230455133259
408	0.030438952848840076
409	0.035792608131815146
410	0.05805224275565973
411	0.06326585856422026
412	0.030493726261393864
413	0.04569498037637341
414	0.09221101189517034
415	0.12240030222626498
416	0.14120146106455553
417	0.12455572964632351
418	0.14167719937514467
419	0.12482242619272514
420	0.08757196145497502
421	0.10869699654203652
422	0.11206320675882059
423	0.15935808051103015
424	0.15993849472091046
425	0.21337271220455342
426	0.14420292605190763
427	0.11295162683327338
428	0.0940857607925749
429	0.05924797838255876
430	0.05649602810547788
431	0.058845002015695376
432	0.10061105103670087
433	0.07040815334017339
434	0.08932066376483262
435	0.0324149943069053
436	0.03667886068280766
437	0.06617671743221834
438	0.04695922244578466
439	0.026166512435148257
440	0.006183165879761986
441	0.04266326241707619
442	0.004029714422761222
443	0.01881411392778791
444	0.011152212651205641
445	0.020718483929287563
446	0.008953686757797329
447	0.022087181367889102
448	0.033125392184402594
449	0.010687624120458502
450	0.05423285262644009
451	0.022994587486454995
452	0.03452163594658126
453	0.04684295573586319
454	0.10400210663784522
455	0.0958825775926047
456	0.061589453396419615
457	0.015065463707924553
458	0.030823793167754635
459	0.0519176182152632
460	0.09750373446095524
461	0.07571125216933271
462	0.09952638932784348
463	0.11765699316429518
464	0.058731542939391056
465	0.08213710796520417
466	0.08733941183113501
467	0.07470353024624543
468	0.10361702891683482
469	0.07842969823474934
470	0.08480344618662428
471	0.07064200018915735
472	0.12124053605271314
473	0.09136070157772376
474	0.05070500991291286
475	0.06443741155260321
476	0.06336531534233061
477	0.05754129728115361
478	0.06854070763969701
479	0.04012706971853413
480	0.06058835942695041
481	0.04340580537732571
482	0.07308164913624167
483	0.1165636814608138
484	0.09430146220852503
485	0.09767461500224427
486	0.08603805744302
487	0.07915008311247157
488	0.07910040769893
489	0.04899157882496329
490	0.05648867668113844
491	0.046845299856460555
492	0.04633506513895826
493	0.08775657798773445
494	0.1046571793912091
495	0.07009870734079766
496	0.07918210890722968
497	0.07405516209827083
498	0.057776569669943774
499	0.08993270801900537
500	0.07261379879916129
501	0.09173977283914352
502	0.05929804688781894
503	0.055245774075828806
504	0.036581759630091165
505	0.06461080413147098
506	0.044267258135790556
507	0.07055516786008713
508	0.07205095776929997
509	0.05260962261070686
510	0.07147771073136164
511	0.07139830044431247
512	0.05272665734994689
513	0.07301353078195384
514	0.014805679232629777
515	0.02180998209548263
516	0.05013055993938229
517	0.049769524802459685
518	0.08104956788581565
519	0.06404711302219454
520	0.07464626713243126
521	0.05954970202076144
522	0.05883284620565201
523	0.049468437861935166
524	0.07501087196934238
525	0.078364434194389
526	0.06149749764899931
527	0.11288740855423808
528	0.1100828705101997
529	0.11071168517384705
530	0.08196106685691239
531	0.10790328994817873
532	0.10508601492487596
533	0.04308363976132209
534	0.03682939644608965
535	0.10252276830305629
536	0.121987349270845
537	0.05978392251031936
538	0.04983389831849353
539	0.09981853572100802
540	0.13835144001894545
541	0.09270755520304454
542	0.08341761654894558
543	0.07617695967363383
544	0.10981987217977875
545	0.11989510548033472
546	0.08740559260742951
547	0.11466593325323338
548	0.09508920026673624
549	0.08220546706392654
550	0.1079687452176711
551	0.09080862898658672
552	0.08952854462641019
553	0.11054765329464104
554	0.08098082938806643
555	0.07051666349574691
556	0.05108366095944875
557	0.039489817337475204
558	0.06353061410129303
559	0.05467497614403238
560	0.016653917881961047
561	0.05353617864115662
562	0.04316529360549215
563	0.06077904571260426
564	0.03741058015434764
565	0.05775626911504639
566	0.06590054003169081
567	0.036143499986842874
568	0.048928678311751135
569	0.11085736723250837
570	0.1016733440341525
571	0.11447283042052413
572	0.1165128682533814
573	0.1006770293671632
574	0.05602224002721772
575	0.01446797645971426
576	0.07960897727745926
577	0.07932337003512348
578	0.08035705531309122
579	0.07572876897573505
580	0.052876815741518896
581	0.04338670930860452
582	0.04199644800800658
583	0.04368893808288645
584	0.061012678560727375
585	0.022107506641131678
586	0.03625637055292155
587	0.056542683535180056
588	0.059282524683119585
589	0.05595837497178185
590	0.04643768061387655
591	0.06258991704845963
592	0.024541388665790087
593	0.07009339498513119
594	0.0659462991726699
595	0.025342337880327578
596	0.04663754482180523
597	0.10688939997296909
598	0.08232166772735874
599	0.034156449658094515
600	0.03783019379377147
601	0.0563036227816112
602	0.05966399557934252
603	0.05736227440368735
604	0.04935527678395401
605	0.04002596856512335
606	0.05748241750897667
607	0.11784556022717352
608	0.0894721552222227
609	0.0768056831131268
610	0.08265364894797443
611	0.10626574660594597
612	0.07246988582398793
613	0.05465194514305075
614	0.07587328516263307
615	0.07786461955230915
616	0.07966177293174687
617	0.08044492196887558
618	0.09540300851337909
619	0.09579579241930432
620	0.08073155069009462
621	0.09767695221628626
622	0.07655157735738373
623	0.02547434616084032
624	0.03774230671658731
625	0.04921246127814941
626	0.08781376403168668
627	0.08583250460558049
628	0.09122335602540192
629	0.11921326705904696
630	0.13243555607729798
631	0.12997370266526778
632	0.13636353634624634
633	0.14116859932202305
634	0.11019097478420813
635	0.16829819137538762
636	0.15959265874524806
637	0.11981909210424019
638	0.13607874841046433
639	0.09629370697887883
640	0.06488389032970103
641	0.07401503556988799
642	0.05682080953628399
643	0.09653182379765764
644	0.07743377368239139
645	0.10059971449445528
646	0.08722048613054219
647	0.14760159528299752
648	0.09132934443279418
649	0.07512631125165818
650	0.10553316339374824
651	0.13303433270657403
652	0.11196642085568381
653	0.07463623901451225
654	0.060469859138618555
655	0.07286086695518028
656	0.08073229753844158
657	0.07973311301179932
658	0.09707146866691958
659	0.08899723213426552
660	0.10178343880510131
661	0.08896399464358978
662	0.07946987940531458
663	0.03675899497572845
664	0.062000766167477454
665	0.055896131710461566
666	0.043442164951459784
667	0.0795588375454665
668	0.0485856606916335
669	0.05914150620916476
670	0.01932929927838613
671	0.041512514930570475
672	0.03505346608370077
673	0.02510453618254893
674	0.04135411289817412
675	0.06604406466072825
676	0.07637995775456558
677	0.0932810997607826
678	0.06612556186714234
679	0.08358909420811263
680	0.14813307176495025
681	0.1483176944519802
682	0.1716265139542338
683	0.15592674941402382
684	0.15651049207654807
685	0.12797843613124799
686	0.09570443955914469
687	0.10818338956530682
688	0.09486574838608247
689	0.08711219964090189
690	0.09373037550282402
691	0.09496669250778413
692	0.14842420061753184
693	0.16384536962893978
694	0.15510648839765867
695	0.17574008380790115
696	0.14067283556882976
697	0.15312669242599766
698	0.11610566468759159
699	0.12388322787618648
700	0.1130369174732787
701	0.041928368861264526
702	0.048790765623861386
703	0.06244501127136087
704	0.07286073006915353
705	0.08222348733716449
706	0.11328252599883054
707	0.13520868626932345
708	0.13853475539133853
709	0.09525149861076498
710	0.12864221844987564
711	0.13626214863772526
712	0.14127257080584307
713	0.12255201660399041
714	0.07232253869571277
715	0.10704550426051385
716	0.12300159319156899
717	0.1597799459844818
718	0.12497510130773075
719	0.12692307035596098
720	0.16484459920237668
721	0.14210564035758622
722	0.1490888555818606
723	0.14001869917268453
724	0.12281834875188619
725	0.08999958790818595
726	0.05813078215915398
727	0.01980206412589744
728	0.053663651857392906
729	0.0833707678837705
730	0.07877112664915557
731	0.03921323867135006
732	0.07697950530718997
733	0.09783906468320798
734	0.0703928238941101
735	0.10799250494426427
736	0.07409927512924304
737	0.1253242746406337
738	0.08454469027991456
739	0.09729881530839458
740	0.1117087195995637
741	0.09207568218410227
742	0.09174294087502606
743	0.09918098267378822
744	0.09898001311924705
745	0.05756603305347077
746	0.0701957221321469
747	0.04290679787723157
748	0.052194372251009674
749	0.05552488282704781
750	0.05105403660178532
751	0.029283615825395574
752	0.0912938810190327
753	0.0537598856418502
754	0.07141891838312353
755	0.08576271632921645
756	0.07849744606497656
757	0.10287155900566791
758	0.08377258553705434
759	0.0445771163660828
760	0.10226239039083553
761	0.04354802540381548
762	0.02730278760247048
763	0.07554867546638995
764	0.0911827792792121
765	0.09461072313908359
766	0.09687935755554168
767	0.10977171683177267
768	0.07216894666665956
769	0.07849302583044664
770	0.05262640864846735
771	0.04840447587022983
772	0.028244372612267383
773	0.06929859697563169
774	0.0583294891105057
775	0.02485286813106226
776	0.054069121995232616
777	0.05725139998151757
778	0.09098009192952024
779	0.09327814018151864
780	0.06983896534455793
781	0.10730888062536192
782	0.07896584826443549
783	0.12134221057649557
784	0.08684708049458524
785	0.07624705094706616
786	0.06029794504230523
787	0.07833045519955917
788	0.11679944724754847
789	0.08965241840704635
790	0.11654458930935874
791	0.1173140358949822
792	0.09035019579991306
793	0.07714669234907608
794	0.08176865330233678
795	0.07297982519556408
796	0.1247830816310868
797	0.11359733423700007
798	0.1301727224044922
799	0.13021009116567353
800	0.09940034504615504
801	0.11632967066587281
802	0.06986713216239504
803	0.016627205055063595
804	0.06064994075626832
805	0.09617068504612769
806	0.15914618737964975
807	0.13387655557159583
808	0.1557154941874406
809	0.14154079607816303
810	0.12816581244486272
811	0.13573631596856997
812	0.1597207977738128
813	0.1794629069837924
814	0.13697541923261447
815	0.12929071574605344
816	0.14428327803869864
817	0.11418341730095133
818	0.11523645607954307
819	0.09665666912484017
820	0.12008265461545779
821	0.18444104637742287
822	0.10275692879285298
823	0.1083325399558701
824	0.09628236673725675
825	0.12390942619911798
826	0.11636605340650956
827	0.10317320980099516
828	0.10045831429189284
829	0.06900421956741369
830	0.10276792170028697
831	0.10754636881186515
832	0.12442618602680934
833	0.11173353316908452
834	0.08516414322822356
835	0.05658790291204228
836	0.06322904996424306
837	0.11569208611232919
838	0.07871042366642009
839	0.11127161706277944
840	0.11646325366041305
841	0.07287436268704127
842	0.10289944060457629
843	0.10514579268935981
844	0.15384427445362683
845	0.1847198512378687
846	0.16081636552404652
847	0.18121424439458647
848	0.18576334071684078
849	0.15020471112572079
850	0.16302015448358093
851	0.19269796103294448
852	0.19467077940743116
853	0.18044960431744436
854	0.1655452946761414
855	0.14416758352934314
856	0.19419970230869518
857	0.2041052949011277
858	0.1699412633327639
859	0.16209794644776457
860	0.1328400743809386
861	0.11100264152917248
862	0.12060119834535422
863	0.15980671390671897
864	0.15178799613445385
865	0.15419002273831395
866	0.15922578645473698
867	0.1278852164593798
868	0.15693290578352967
869	0.22541937276194776
870	0.15231657659456332
871	0.14690711756943794
872	0.11955412101230918
873	0.11277448395675344
874	0.12571997969602958
875	0.13847961455073893
876	0.13257143163864396
877	0.13752062106810622
878	0.12182052158732591
879	0.08785200855760489
880	0.12909457434369906
881	0.12706376573820735
882	0.17639873540893722
883	0.19655217159112184
884	0.21207943141906904
885	0.16119744259187255
886	0.15535000667810028
887	0.07211235766265829
888	0.050332607465812716
889	0.053082784242859844
890	0.1069144415152233
891	0.09920392094315762
892	0.0839061476293143
893	0.08560850684032563
894	0.10494382074680103
895	0.1093690852449619
896	0.09877304358389416
897	0.08359049254371766
898	0.13297631457471148
899	0.07211660532443791
900	0.00984395480829015
901	0.027332442097933316
902	0.049332483898081904
903	0.06410320233567808
904	0.06294675025238362
905	0.08036996908666046
906	0.05979947124210252
907	0.09946949900708636
908	0.10944917152250351
909	0.09788970481365651
910	0.07900192760918066
911	0.0544244355135323
912	0.06687336950264519
913	0.08793033337632661
914	0.08147018298827796
915	0.10460630376617626
916	0.09634423385040099
917	0.08248625317235479
918	0.12481220845311426
919	0.11309059204601818
920	0.114617807329845
921	0.14515819614975514
922	0.10288415468452912
923	0.08636923771804783
924	0.10216638655955235
925	0.09884668948476232
926	0.11668515780738171
927	0.1434863643069672
928	0.21533220097120262
929	0.1743372903785294
930	0.16293610246686988
931	0.12980535548779368
932	0.11065460536411088
933	0.1448240448308896
934	0.14113961217848223
935	0.152936592259384
936	0.12136434984985443
937	0.14557672661752405
938	0.1495389488693374
939	0.13214474309759586
940	0.12726283098582533
941	0.05774997213863072
942	0.10689398304212223
943	0.07674483737455319
944	0.0957018209325311
945	0.06792107692046313
946	0.04859941076223676
947	0.0836236530693651
948	0.08223096785147965
949	0.09510296082813578
950	0.12590012210302012
951	0.12230546229728183
952	0.09121295788686522
953	0.14166281947242174
954	0.15601310209340077
955	0.095463365250326
956	0.08147458162397476
957	0.16613153575259923
958	0.11442716588804192
959	0.09657702120724372
960	0.13754522696831387
961	0.13660372348583727
962	0.11371012416545877
963	0.11528240718049086
964	0.14673326844647075
965	0.15323113325633633
966	0.17610169352775518
967	0.18530838675581127
968	0.16002547679482304
969	0.188904787130748
970	0.17019082887828685
971	0.1124006801167375
972	0.14297261485659413
973	0.1514663153860625
974	0.1242423377336767
975	0.14425762216156426
976	0.1472824329752838
977	0.1477241055386306
978	0.17056624160746722
979	0.16453536307254518
980	0.1422521360218181
981	0.18072039905709425
982	0.19578786119091263
983	0.20093448524644172
984	0.19922863293569645
985	0.19479907770192897
986	0.2068142279743751
987	0.19401184166269533
988	0.18113988107938053
989	0.16437430657465013
990	0.16380973977825855
991	0.13103889765793814
992	0.1423995615481146
993	0.125522389253833
994	0.10637160236221406
995	0.10770529881337625
996	0.11554835393220224
997	0.12786275163891755
998	0.08510085588361822
999	0.10382784446250883
